ORIGEN,PRODUCTO,GRADO DE ALCOHOL,REGISTRO SANITARIO,VIGENCIA DE REGISTRO SANITARIO,RESOLUCIÓN DE REGISTRO SANITARIO,PRODUCTOR,NOMBRE EMPRESA DISTRIBUIDORA,NIT
I,V. Syrah Reserva Sol De Chile,13.33,INVIMA 2017L-0008579,26/01/2027,20020813.0,VINAL COLOMBIA S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. T. Carmenere Sol De Chile,13.1,INVIMA 2016L-0008507,14/12/2026,20023670.0,VINAL COLOMBIA S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. T. Ig Lisboa Mil Caminhos,13.13,INVIMA 2015L-0007963,21/12/2025,15047858.0,VINAL COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. T. Porto Tawny Porto Cruz,19.21,INVIMA 2016L-0008494,1/12/2026,16047590.0,IMPORTACIONES GRUCAL S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. T. Porto Tawny Porto Cruz,19.21,INVIMA 2016L-0008494,1/12/2026,16047590.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. T. Tempranillo Viejo Mundo Crianza,14.22,INVIMA 2016L-0008513,19/12/2026,16049544.0,SIMON COLOMBIA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. T. Tempranillo Viejo Mundo Roble,14.22,INVIMA 2016L-0008513,19/12/2026,16049544.0,SIMON COLOMBIA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Tinto (Red) Mina Velha,13.17,INVIMA 2014L-0007012,21/03/2024,14005231.0,MADRE COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Tinto Isla Negra,11.89,INVIMA 2016L-0008389,7/10/2026,16036244.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V. Venganzones Viejo Tinto M. Temprani,14.26,INVIMA 2016L-0008513,19/12/2026,21047945.0,SIMON COLOMBIA LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V.Adega Ponte De Lima Verde Branco Lou,10.59,INVIMA 2017L-0008811,24/07/2027,19005243.0,VINAL COLOMBIA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V.B. Var Torrontes Marca San Huberto,12.98,INVIMA 2014L-0007041,11/04/2024,16001637.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V.B. Var. Torrontes Marca San Huberto,12.98,INVIMA 2014L-0007041,11/04/2024,16001637.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V.T Res Varietal Cab Sauv San Huberto,13.72,INVIMA 2014L-0007120,26/06/2024,14015727.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V.T Reserva Varietal Merlot San Hubert,13.72,INVIMA 2014L-0007120,26/06/2024,14015727.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V.T Reserva Varietal Syrah San Huberto,13.72,INVIMA 2014L-0007120,26/06/2024,14015727.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V.T Rva. Var Malbec San Huberto,13.72,INVIMA 2014L-0007120,26/06/2024,16006352.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V.T Var Bonarda Marca San Huberto,12.98,INVIMA 2014L-0007041,11/04/2024,16001637.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V.T. Var. Cab. Sau. Marca San Huberto,12.98,INVIMA 2014L-0007041,11/04/2024,16001637.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V.T. Varietal Malbec Marca San Hubert,12.98,INVIMA 2014L-0007041,11/04/2024,16001637.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,V.T. Varietal Malbec Marca San Huberto,12.98,INVIMA 2014L-0007041,11/04/2024,16001637.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Vo. Poliakov,37.4,INVIMA 2017L-0008918,15/09/2027,17034967.0,IMPORTACIONES GRUCAL S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Vo. Poliakov,37.4,INVIMA 2017L-0008918,15/09/2027,17052583.0,IMPORTACIONES GRUCAL SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,Vo. Zemski,37.74,INVIMA 2022L-0011441,1/02/2032,22003063.0,INVERSIONES LA CARETA SAS,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,W. Blended Scotch Distillers Legend,40.1,INVIMA 2019L-0009962,7/05/2029,19013450.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,W. Label 5 12 Yo,40.08,INVIMA 2016L-0008518,29/12/2026,16050530.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,W. Label 5 Gold Heritage,40.02,INVIMA 2017L-0008556,25/01/2027,17026501.0,IMPORTACIONES GRUCAL S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,W. Royal Choice Blended Scotch,40.1,INVIMA 2019L-0009895,2/04/2029,19008057.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,W. Scotch Label 5,40.0,INVIMA 2011L-0005507,7/10/2024,16037259.0,IMPORTACIONES GRUCAL S.A.S,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,W. Scotch Label 5,40.0,INVIMA 2011L-0005507,10/06/2024,16037259.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,W. Scotch Label 5,40.0,INVIMA 2011L-0005507,7/10/2024,11035639.0,IMPORTACIONES GRUCAL LTDA,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
I,W. Sotch Label 5,40.0,INVIMA 2011L-0005507,7/10/2024,16037259.0,IMPORTACIONES GRUCAL S.A.S.,RODRIGUEZ Q. ALEXANDER/J&M DIST BRISSART,100278640
N,Ap No Vin L Vo Ron Frutas Tro Hawai 50,12.0,INVIMA 2012L-0005744,4/04/2022,12021859.0,CASA DRUMONT LTDA,VELASQUEZ ARANGO JAIME A/ESTANQ. POPULAR,102648908
N,Ap. Crema De Whisky Hawaii (12),12.0,INVIMA 2009L-0004299,3/04/2019,11024215.0,CASA DRUMONT LTDA,VELASQUEZ ARANGO JAIME A/ESTANQ. POPULAR,102648908
N,Beb. Emb. Sab. A Malta Magalett,1.2,RSAD19I39712,5/03/2022,12004181.0,CASA DRUMONT LTDA,VELASQUEZ ARANGO JAIME A/ESTANQ. POPULAR,102648908
N,Beb. Emb. Sab. Frambuesa Drumonti,2.4,RSAD19I32409,2/06/2019,15012502.0,CASA DRUMONT LTDA,VELASQUEZ ARANGO JAIME A/ESTANQ. POPULAR,102648908
N,Beb. Emb. Sab. Fresa Drumonti,2.0,RSAD19I32409,2/06/2019,11038348.0,CASA DRUMONT LTDA,VELASQUEZ ARANGO JAIME A/ESTANQ. POPULAR,102648908
N,Beb. Emb. Sab. Fresa Drumonti,2.4,RSAD19I32409,2/06/2019,11038348.0,CASA DRUMONT LTDA,VELASQUEZ ARANGO JAIME A/ESTANQ. POPULAR,102648908
N,Beb. Emb. Sab. Manzana Magalett,1.2,RSAD19I39712,5/03/2022,12009668.0,CASA DRUMONT LTDA,VELASQUEZ ARANGO JAIME A/ESTANQ. POPULAR,102648908
N,Beb. Emb. Sab. Uva Magalett,1.2,RSAD19I39712,5/03/2022,12009668.0,CASA DRUMONT LTDA,VELASQUEZ ARANGO JAIME A/ESTANQ. POPULAR,102648908
N,V. De Uva Drumonello,8.0,INVIMA 2011L-0005278,25/05/2021,14040429.0,CASA DRUMONT LTDA,VELASQUEZ ARANGO JAIME A/ESTANQ. POPULAR,102648908
N,V. Esp. Blanco Drumonti,6.0,INVIMA 2009L-0004428,27/07/2019,9025848.0,CASA DRUMONT LTDA,VELASQUEZ ARANGO JAIME A/ESTANQ. POPULAR,102648908
N,V. Esp. Rosado Drumonti,6.0,INVIMA 2009L-0004428,27/07/2019,9025848.0,CASA DRUMONT LTDA,VELASQUEZ ARANGO JAIME A/ESTANQ. POPULAR,102648908
N,V. T. Merlot Drumonti 6°,6.0,INVIMA 2009L-0004303,3/04/2019,10020306.0,CASA DRUMONT LTDA,VELASQUEZ ARANGO JAIME A/ESTANQ. POPULAR,102648908
N,V. Tinto Merlot Drumonti,10.0,INVIMA 2009L-0004303,3/04/2019,9017189.0,CASA DRUMONT LTDA,VELASQUEZ ARANGO JAIME A/ESTANQ. POPULAR,102648908
N,V. Cava Del Rancho T. Dulce Isabella,10.0,INVIMA 2020L-0010509,26/03/2030,20006788.0,VITA VID 1 S.A.S,GOMEZ CARDONA DIANA CAROLINA,10613723637
I,Gin. The Hatman London Dry,40.02,INVIMA 2019L-0010146,14/08/2029,19032114.0,THE WINE COLLECTION S.A.S.,DELGADO MARIN LUISA FERNANDA,10882551423
I,Gin. The Hatman Strawberry,40.03,INVIMA 2019L-0010147,14/08/2029,19032115.0,THE WINE COLLECTION S.A.S.,DELGADO MARIN LUISA FERNANDA,10882551423
I,V. Esp. Aurum,11.29,INVIMA 2016L-0008099,16/03/2026,16006635.0,THE WINE COLLECTION S.A.S.,DELGADO MARIN LUISA FERNANDA,10882551423
I,V. T. Syrah Cuevas Reales,13.46,INVIMA 2016L-0008151,20/04/2026,16010303.0,THE WINE COLLECTION S.A.S.,DELGADO MARIN LUISA FERNANDA,10882551423
I,V. T. Tempranillo Cuevas Reales,13.46,INVIMA 2016L-0008151,20/04/2026,16010303.0,THE WINE COLLECTION S.A.S.,DELGADO MARIN LUISA FERNANDA,10882551423
I,W. Balthus 12 Años,40.0,INVIMA 2016L-0008371,3/10/2026,16035673.0,THE WINE COLLECTION S.A.S.,DELGADO MARIN LUISA FERNANDA,10882551423
N,C. Sierra Morena Roja Tipo Irlandesa,4.68,INVIMA 2013L-0006520,4/06/2023,22038022.0,HENAO CEBALLOS LAURA CAROLINA,HENAO CEBALLOS LAURA CAROLINA,10882643030
N,C. Art Coffee Stout Happy Colibri,7.0,INVIMA 2019L-0010014,26/06/2029,19020059.0,CERVECERIA NEVADA S.A.S.,INCORPORADO - LIASCOS DIAZ LORENA ANDRE,10883114030
N,C. Art Coffee Stout Happy Colibri (B19),7.0,INVIMA 2019L-0010014,26/06/2029,19020059.0,CERVECERIA NEVADA S.A.S.,INCORPORADO - LIASCOS DIAZ LORENA ANDRE,10883114030
N,C. Art Pale Ale Happy Ayu,5.0,INVIMA 2019L-0010015,26/06/2029,19020060.0,CERVECERIA NEVADA S.A.S.,INCORPORADO - LIASCOS DIAZ LORENA ANDRE,10883114030
N,C. Art Pale Ale Happy Ayu (B19),5.0,INVIMA 2019L-0010015,26/06/2029,19020060.0,CERVECERIA NEVADA S.A.S.,INCORPORADO - LIASCOS DIAZ LORENA ANDRE,10883114030
N,C. Tipo Irish Red Ale Happy Tucan (B19.5),5.0,INVIMA 2016L-0008366,27/09/2026,17046509.0,CERVECERIA NEVADA S.A.S.,INCORPORADO - LIASCOS DIAZ LORENA ANDRE,10883114030
N,Cerveza Happy Nebbi (B19.5),5.0,INVIMA 2017L-0008864,20/09/2027,17031947.0,CERVECERIA NEVADA S.A.S.,INCORPORADO - LIASCOS DIAZ LORENA ANDRE,10883114030
N,Cerveza Happy Nebbi (C30x330),5.0,INVIMA 2017L-0008864,20/09/2027,17031947.0,CERVECERIA NEVADA S.A.S.,INCORPORADO - LIASCOS DIAZ LORENA ANDRE,10883114030
N,Cerveza Happy Tucan (C30x330),5.0,INVIMA 2016L-0008366,27/09/2026,17013451.0,CERVECERIA NEVADA S.A.S.,INCORPORADO - LIASCOS DIAZ LORENA ANDRE,10883114030
N,Ap. Crema De Whisky Sublime,14.0,INVIMA 2013L-0006941,2/01/2024,13037229.0,ACOSTA TORRES ROSALINA,BETANCUR VICTOR MANUEL,11127626971
N,Ap. Crema Sublime Sabor A Cafe (Vyls),14.0,INVIMA2021LM-0011373,30/12/2026,22033129.0,VINOS Y LICORES DE SANTANDER S.A.S.,BETANCUR VICTOR MANUEL,11127626971
N,Ap. Esquinazo De Ag. Sin Azucar (Vyls),10.0,INVIMA 2013L-0006940,3/01/2024,22035030.0,VINOS Y LICORES DE SANTANDER S.A.S.,BETANCUR VICTOR MANUEL,11127626971
N,Ap. Sublime Crema De Whisky (Vyls),14.0,INVIMA 2013L-0006941,2/01/2024,22033126.0,VINOS Y LICORES DE SANTANDER S.A.S.,BETANCUR VICTOR MANUEL,11127626971
N,Ap.De Aguardiente Sin Azucar Esquinazo,10.0,INVIMA 2013L-0006940,3/01/2024,13037228.0,ACOSTA TORRES ROSALINA,BETANCUR VICTOR MANUEL,11127626971
N,Beb. Emb. Sab Champ Salome Sublime 1°,1.0,19|21210,9/10/2018,12108120.0,ACOSTA TORRES ROSALINA,BETANCUR VICTOR MANUEL,11127626971
N,Beb. Emb. Salome S. Catal. Sab V. Manzana,1.1,RSAJ19I8312,26/03/2022,12023648.0,ACOSTA TORRES ROSALINA,BETANCUR VICTOR MANUEL,11127626971
N,Beb. Emb. Sublime Gas. Sabor Vino,1.0,RSA-0019175-2022,23/05/2027,22031925.0,VINOS Y LICORES DE SANTANDER S.A.S.,BETANCUR VICTOR MANUEL,11127626971
N,Beb. Emb. Sublime Sab. V. Moscatel,1.1,RSAJ19I8312,26/03/2022,12023648.0,ACOSTA TORRES ROSALINA,BETANCUR VICTOR MANUEL,11127626971
N,Beb. Emb. Sublime Sabor Vino (Vyls),1.0,RSA-0019175-2022,23/05/2027,22031925.0,VINOS Y LICORES DE SANTANDER S.A.S.,BETANCUR VICTOR MANUEL,11127626971
N,Beb. Emb. Sublime Sabor Vino Manzana,1.0,RSA-0019175-2022,23/05/2027,22031925.0,VINOS Y LICORES DE SANTANDER S.A.S.,BETANCUR VICTOR MANUEL,11127626971
N,Beb.Emb. Sublime Sabor A Champaña 1.1°,1.1,RSAJ19I8312,23/03/2022,12006513.0,ACOSTA TORRES ROSALINA,BETANCUR VICTOR MANUEL,11127626971
N,Beb.Emb.Sab A V.Manz Salome Sublime 1°,1.0,RSAJ19I4908,9/10/2018,12108120.0,ACOSTA TORRES ROSALINA,BETANCUR VICTOR MANUEL,11127626971
N,Beb.Emb.Sab Uva Mosca.Salom Sublime 1°,1.0,RSAJ19I4908,9/10/2018,12108120.0,ACOSTA TORRES ROSALINA,BETANCUR VICTOR MANUEL,11127626971
N,V. Esp. Blanco Sublime,6.0,INVIMA 2005L-0002187,20/02/2025,15003131.0,ACOSTA TORRES ROSALINA,BETANCUR VICTOR MANUEL,11127626971
N,V. Esp. Rosado Sublime,6.0,INVIMA 2005L-0002187,20/02/2025,15003131.0,ACOSTA TORRES ROSALINA,BETANCUR VICTOR MANUEL,11127626971
N,V. San Lucas Pasito Tinto,6.0,INVIMA2021LM-0011310,21/10/2026,22036645.0,VINOS Y LICORES DE SANTANDER S.A.S.,BETANCUR VICTOR MANUEL,11127626971
N,V. Sublime,6.0,INVIMA 2008L-0004019,25/10/2028,18042978.0,ACOSTA TORRES ROSALINA,BETANCUR VICTOR MANUEL,11127626971
N,V. Sublime (Vyls),6.0,INVIMA 2008L-0004019,25/10/2028,22033307.0,VINOS Y LICORES DE SANTANDER S.A.S.,BETANCUR VICTOR MANUEL,11127626971
N,V. Sublime Esp. Blanco (Vyls),6.0,INVIMA 2005L-0002187,20/02/2025,22033060.0,VINOS Y LICORES DE SANTANDER S.A.S.,BETANCUR VICTOR MANUEL,11127626971
N,V. Sublime Esp. Rosado (Vyls),6.0,INVIMA 2005L-0002187,20/02/2025,22033060.0,VINOS Y LICORES DE SANTANDER S.A.S.,BETANCUR VICTOR MANUEL,11127626971
N,V. B. Rosalem,6.13,INVIMA 2019L-0009786,5/02/2029,19001015.0,VILLEGAS PEÑA PEDRO LUIS-,VILLEGAS PEÑA PEDRO LUIS-BOD. DEL NORTE,11162363720
N,V. Blanco Bodegas Del Norte,12.16,INVIMA 2019L-0009877,19/03/2029,19006897.0,VILLEGAS PEÑA PEDRO LUIS-,VILLEGAS PEÑA PEDRO LUIS-BOD. DEL NORTE,11162363720
N,V. Blanco Rosalem,6.13,INVIMA 2019L-0009786,5/02/2029,19001015.0,VILLEGAS PEÑA PEDRO LUIS-,VILLEGAS PEÑA PEDRO LUIS-BOD. DEL NORTE,11162363720
N,V. Blanco. Rosalem,6.13,INVIMA 2019L-0009786,5/02/2029,19001015.0,VILLEGAS PEÑA PEDRO LUIS-,VILLEGAS PEÑA PEDRO LUIS-BOD. DEL NORTE,11162363720
N,V. Rosado Bodegas Del Norte,12.16,INVIMA 2019L-0009877,19/03/2029,19006897.0,VILLEGAS PEÑA PEDRO LUIS-,VILLEGAS PEÑA PEDRO LUIS-BOD. DEL NORTE,11162363720
N,V. Rosado Rosalem,6.13,INVIMA 2019L-0009786,5/02/2029,19001015.0,VILLEGAS PEÑA PEDRO LUIS-,VILLEGAS PEÑA PEDRO LUIS-BOD. DEL NORTE,11162363720
N,V. Tinto Bodegas Del Norte,12.16,INVIMA 2019L-0009877,19/03/2029,19006897.0,VILLEGAS PEÑA PEDRO LUIS-,VILLEGAS PEÑA PEDRO LUIS-BOD. DEL NORTE,11162363720
N,V. Tinto Rosalem,6.13,INVIMA 2019L-0009786,5/02/2029,19001015.0,VILLEGAS PEÑA PEDRO LUIS-,VILLEGAS PEÑA PEDRO LUIS-BOD. DEL NORTE,11162363720
I,Ap. Crema De Whisky La 23,9.0,INVIMA 2013L-0006613,15/07/2023,13023119.0,KARIBBEAN LIQUOR BLACK RIVER S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Ap. Crema De Whisky Mr. Cream,14.0,INVIMA 2008L-0004165,28/12/2028,18053277.0,KARIBBEAN LIQUOR BLACK RIVER S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Ap. Piña Colada Karibbean Magic,14.0,INVIMA 2011L-0005380,23/09/2031,21039016.0,KARIBBEAN LIQUOR BLACK RIVER S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Brogans Irish Cream Liqueur,16.96,INVIMA 2010L-0004919,29/01/2021,20032177.0,VELEZ IMPORTS TRADING SAS,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,C. Ale. Premium Pilsener 4.8 Eichbaum,4.8,INVIMA 2017L-0009055,14/11/2027,17044968.0,SPORS EURO TRADE S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,C. De T. Oscura H. Dunkel Eichbaum (B5),4.77,INVIMA 2016L-0008117,4/04/2026,21002547.0,GREEN FOODS SAS,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,C. De T. Oscura H. Dunkel Eichbaum (Cl24),4.77,INVIMA 2016L-0008117,4/04/2026,21002547.0,GREEN FOODS SAS,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,C. Eichbaum A. P. Pilsener (Cl24x330),4.8,INVIMA 2017L-0009055,14/11/2027,22011097.0,GREEN FOODS SAS,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,C. Eichbaum A. P. Pilsener (Cl24x500),4.8,INVIMA 2017L-0009055,14/11/2027,21001968.0,GREEN FOODS SAS,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,C. Eichbaum Ale. Extra Stout(Cl24x500),7.54,INVIMA 2017L-0009067,14/11/2027,20045137.0,GREEN FOODS SAS,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,C. Eichbaum De Trigo Dorada (B5),4.92,INVIMA 2016L-0008079,17/03/2026,21002873.0,GREEN FOODS SAS,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,C. Eichbaum De Trigo Dorada (Cl24x500),4.92,INVIMA 2016L-0008079,17/03/2026,21002873.0,GREEN FOODS SAS,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,C. Paderborner Export,5.32,INVIMA 2012L-0005749,4/04/2022,14004125.0,SPORS EURO TRADE S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,C. Paderborner Export,5.32,INVIMA 2012L-0005749,4/04/2022,14008358.0,SPORS EURO TRADE S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,C. Paderborner Pilsener,4.9,INVIMA 2012L-0005750,4/04/2022,14004332.0,SPORS EURO TRADE S.AS.,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Cerv. De T. Dorada H. Hell Eichbaum(B),4.92,INVIMA 2016L-0008079,17/03/2026,16021564.0,SPORS EURO TRADE S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Cerv. De T. Dorada Hefe. Hell Eichbaum,4.92,INVIMA 2016L-0008079,17/03/2026,16004118.0,SPORS EURO TRADE S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Cerv. De T. Oscura H. Dunkel Eichbaum,4.77,INVIMA 2016L-0008117,4/04/2026,16007741.0,SPORS EURO TRADE S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Coc. De Vino Roxane Blue,10.12,INVIMA 2017L-0008630,9/12/2026,17005682.0,C.I COLBILBAO SAS,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Coc. Sab Tequila Y Cerveza Kar Tequi&B,5.0,INVIMA 2015L-0007473,25/02/2025,15003469.0,KARIBBEAN LIQUOR BLACK RIVER S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Coctel De Vodka Citrus Max,5.0,INVIMA 2015L-0007494,27/02/2025,15041496.0,KARIBBEAN LIQUOR BLACK RIVER S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Gin. 40 Shipper,39.91,INVIMA 2017L-0008727,22/05/2027,17017318.0,COMPANY BRANDS DIST. S.A.S.,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,L. Alm. Nelson,30.0,INVIMA 2003L-0001099,15/11/2023,16034984.0,KARIBBEAN LIQUOR BLACK RIVER S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,L. Amaretto Kamel,20.29,INVIMA 2017L-0008633,9/03/2027,17005685.0,COMPANY BRANDS DIST. S.A.S.,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,L. Curasao Blue 20 Kamel,20.28,INVIMA 2017L-0008732,25/05/2027,17018259.0,COMPANY BRANDS DIST. S.A.S.,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,L. De Vodka Veraskaya (Klb),30.0,INVIMA 2003L-0001104,5/07/2023,17032144.0,KARIBBEAN LIQUOR BLACK RIVER S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,L. Noble Rey (700),30.0,INVIMA 2003L-0001074,22/03/2023,13005400.0,KARIBBEAN LIQUOR BLACK RIVER S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,L. Triple Sec Deva,19.99,INVIMA 2017L-0009134,14/12/2027,17050266.0,COMPANY BRANDS DIST. S.A.S.,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,L. Triple Sec Karibbean Magic,35.0,INVIMA 2004L-0001522,28/05/2024,15043938.0,KARIBBEAN LIQUOR BLACK RIVER S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Ron Flor De Caña Añejo Oro,40.0,INVIMA 2003L-0001048,30/05/2023,14031405.0,INVERLEOKA S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Ron Flor De Caña Cent Gold 18 Años,40.0,INVIMA 2010L-0004963,25/02/2021,11025054.0,INVERLEOKA S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Ron Flor De Caña Centenario 12 Años,40.0,INVIMA 2010L-0004964,20/02/2021,11025053.0,INVERLEOKA S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Ron Flor De Caña Gran Reserva,40.0,INVIMA 2003L-0001039,30/05/2023,14031411.0,INVERLEOKA S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Teq Silver Los Corrales,35.09,INVIMA 2017L-0008800,11/07/2027,17039940.0,GREEN FOODS SAS,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Teq. 100 Agave Añejo Gran Padre,38.2,INVIMA 2017L-0008807,11/07/2027,17025389.0,COMPANY BRANDS DIST. S.A.S.,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Teq. 100 Agave Añejo Torero,35.0,INVIMA 2017L-0008980,12/10/2027,17039265.0,COMPANY BRANDS DIST. S.A.S.,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Teq. 100 Agave Reposado Gran Padre,37.77,INVIMA 2017L-0008756,22/06/2027,17022374.0,COMPANY BRANDS DIST. S.A.S.,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Teq. Agave Blanco Gran Padre,38.01,INVIMA 2017L-0008815,19/07/2027,17026296.0,COMPANY BRANDS DIST. S.A.S.,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Teq. B. Silver 100 Agave Arraigo,35.35,INVIMA 2015L-0007597,17/06/2025,15044235.0,GREEN FOODS S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Teq. Blanco Bestia,35.37,INVIMA 2017L-0008753,14/06/2027,17020591.0,COMPANY BRANDS DIST. S.A.S.,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Teq. Gold Gran Familia Mexicana,35.0,INVIMA 2015L-0007850,23/10/2025,15039896.0,KARIBBEAN LIQUOR BLACK RIVER S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Teq. Gold Los Corrales,35.12,INVIMA 2017L-0008799,11/07/2027,17030683.0,JAIRO AVELLANEDA Y CIA LTDA,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Teq. Reposado 100 Agave Arraigo,35.21,INVIMA 2015L-0007596,17/06/2025,15044225.0,GREEN FOODS S.A.S,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,Teq. Reposado Bestia,35.47,INVIMA 2017L-0008896,13/09/2027,17033813.0,COMPANY BRANDS DIST. S.A.S.,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
I,V. Lamb. Emilia Igt Rosso Dolce Lunato,8.03,INVIMA 2016L-0008245,28/06/2026,16020957.0,VELEZ IMPORTS TRADING SAS,GARZON VALENCIA ANDRES(RANCHO Y LICORES),11282771572
